0,0.153,0.685,0.695,0.153,-0.00925025,0.00925025,0.000925025
1,0.153976,0.684003,0.695214,0.158454,-0.0112974,0.00592533,-0.00105803
2,0.156835,0.682109,0.695365,0.163087,-0.013222,0.00279214,-0.00297347
3,0.161539,0.679653,0.695763,0.167005,-0.015032,-0.000153142,-0.00481855
4,0.167977,0.676643,0.696388,0.170241,-0.0167357,-0.00291587,-0.00659185
5,0.176045,0.673078,0.697212,0.17283,-0.0183403,-0.00550153,-0.0082923
6,0.185636,0.668952,0.698201,0.174807,-0.0198523,-0.00791566,-0.00991915
7,0.196649,0.664256,0.699317,0.176207,-0.0212771,-0.0101638,-0.0114719
8,0.20898,0.658974,0.700521,0.177063,-0.0226196,-0.0122513,-0.0129502
9,0.22253,0.653091,0.701768,0.177409,-0.0238837,-0.0141838,-0.014354
10,0.237199,0.646591,0.703014,0.177278,-0.0250728,-0.0159664,-0.0156833
11,0.252887,0.639457,0.704216,0.176702,-0.0261898,-0.0176045,-0.0169383
12,0.269497,0.631672,0.705327,0.175712,-0.0272367,-0.019103,-0.0181195
13,0.286931,0.623224,0.706306,0.174339,-0.0282154,-0.0204669,-0.0192271
14,0.305091,0.614099,0.707111,0.172613,-0.0291271,-0.0217012,-0.0202619
15,0.323882,0.60429,0.707702,0.170563,-0.0299728,-0.0228105,-0.0212244
16,0.343206,0.593792,0.708042,0.168216,-0.0307531,-0.0237994,-0.0221153
17,0.36297,0.582602,0.708099,0.165601,-0.0314684,-0.0246726,-0.0229356
18,0.38308,0.570724,0.707841,0.162743,-0.0321188,-0.0254345,-0.0236861
19,0.403444,0.558165,0.707241,0.159669,-0.0327043,-0.0260895,-0.0243678
20,0.423974,0.544937,0.706278,0.156402,-0.0332248,-0.0266418,-0.0249817
21,0.44458,0.531056,0.704933,0.152967,-0.0336803,-0.0270958,-0.0255291
22,0.465179,0.516543,0.70319,0.149384,-0.0340704,-0.0274557,-0.0260111
23,0.485689,0.501425,0.70104,0.145676,-0.0343951,-0.0277256,-0.0264291
24,0.506033,0.485731,0.698478,0.141863,-0.0346541,-0.0279097,-0.0267844
25,0.526137,0.469496,0.6955,0.137962,-0.0348476,-0.0280122,-0.0270785
26,0.545931,0.452758,0.692109,0.133992,-0.0349755,-0.0280372,-0.0273129
27,0.565352,0.435559,0.688312,0.129969,-0.0350382,-0.0279887,-0.0274892
28,0.584339,0.417945,0.684118,0.125908,-0.0350359,-0.0278707,-0.027609
29,0.602839,0.399962,0.679541,0.121822,-0.0349692,-0.0276874,-0.027674
30,0.620803,0.381661,0.674596,0.117723,-0.0348389,-0.0274427,-0.0276861
31,0.638188,0.363095,0.669304,0.113623,-0.0346459,-0.0271405,-0.027647
32,0.654958,0.344316,0.663686,0.109532,-0.0343914,-0.0267849,-0.0275586
33,0.671081,0.325379,0.657767,0.105459,-0.0340768,-0.0263797,-0.0274228
34,0.686531,0.306339,0.651573,0.101411,-0.0337035,-0.0259286,-0.0272417
